Date,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,PX_VOLUME,CUR_MKT_CAP,Ticker
2020-12-11,112.72,113.99,115.46,110.7484,1313181.0,14676.1367,DRI
2020-12-14,112.51,114.35,115.68,111.15,1347299.0,14648.7947,DRI
2020-12-15,114.43,113.86,114.96,112.37,1440798.0,14898.7786,DRI
2020-12-16,116.49,113.57,118.2,113.42,1675038.0,15166.9904,DRI
2020-12-17,118.62,118.52,119.36,115.35,1807913.0,15444.3163,DRI
2020-12-18,116.16,117.9,120.97,115.25,3851463.0,15124.0244,DRI
2020-12-21,116.92,113.5,117.88,112.34,1911422.0,15222.9764,DRI
2020-12-22,119.64,116.79,119.94,115.43,1377342.0,15577.1202,DRI
2020-12-23,119.58,118.86,121.29,118.5,1316055.0,15569.3082,DRI
2020-12-24,117.89,119.09,119.94,117.31,507401.0,15349.2703,DRI
2020-12-28,117.74,118.87,119.0,116.87,938506.0,15329.7403,DRI
2020-12-29,118.56,117.69,118.61,116.62,1010773.0,15436.5043,DRI
2020-12-30,117.55,118.33,119.8,117.01,729804.0,15305.0024,DRI
2020-12-31,119.12,117.22,120.0,116.4001,759849.0,15509.4163,DRI
2021-01-04,116.24,119.88,120.28,114.39,1947166.0,15134.4404,DRI
2021-01-05,118.1,115.95,118.2,115.56,914097.0,15376.6123,DRI
2021-01-06,120.9,118.7,122.27,118.7,1555908.0,15756.6754,DRI
2021-01-07,123.95,121.21,124.57,120.63,1614516.0,16154.1763,DRI
2021-01-08,124.35,125.0,126.22,123.19,1314152.0,16206.3076,DRI
2021-01-11,125.26,122.55,126.0,121.75,905620.0,16324.9062,DRI
2021-01-12,127.33,125.79,128.44,125.52,1431333.0,16594.6855,DRI
2021-01-13,124.86,126.51,127.3,124.275,850344.0,16272.7749,DRI
2021-01-14,123.1,126.47,126.925,122.97,1125184.0,16043.3974,DRI
2021-01-15,121.08,122.0,123.11,119.0,1597360.0,15780.1345,DRI
2021-01-19,124.12,126.05,126.25,122.56,1122638.0,16176.3321,DRI
2021-01-20,124.56,123.68,126.0,123.575,1075009.0,16233.6765,DRI
2021-01-21,124.96,124.73,125.39,123.14,918459.0,16285.8077,DRI
2021-01-22,121.98,124.02,124.94,121.85,1196452.0,15897.4298,DRI
2021-01-25,120.0,121.66,122.255,118.825,2706862.0,15639.38,DRI
2021-01-26,118.58,121.1,121.1,117.94,1735423.0,15454.314,DRI
2021-01-27,112.1,116.63,117.225,110.89,3004522.0,14609.7875,DRI
2021-01-28,118.78,113.92,121.29,113.827,3173447.0,15480.3797,DRI
2021-01-29,116.89,118.08,120.96,116.62,2575101.0,15234.0594,DRI
2021-02-01,119.36,118.24,120.0,117.2993,1337744.0,15555.97,DRI
2021-02-02,122.82,120.52,123.69,120.05,1206836.0,16006.9055,DRI
2021-02-03,125.54,122.32,126.96,122.32,1723021.0,16361.3981,DRI
2021-02-04,128.69,126.47,129.635,126.09,1596092.0,16771.9318,DRI
2021-02-05,131.98,130.0,133.33,129.8,2174992.0,17200.7115,DRI
2021-02-08,130.27,132.54,132.97,128.86,1036402.0,16977.8503,DRI
2021-02-09,129.36,129.72,131.25,128.95,828452.0,16859.2517,DRI
2021-02-10,128.98,129.27,131.02,128.18,853192.0,16809.727,DRI
2021-02-11,128.92,129.13,129.86,127.455,849190.0,16801.9073,DRI
2021-02-12,128.45,129.23,129.48,127.36,577137.0,16740.6531,DRI
2021-02-16,128.93,129.89,129.89,126.8601,647004.0,16803.2106,DRI
2021-02-17,128.27,128.11,128.92,126.815,888124.0,16717.194,DRI
2021-02-18,129.98,126.52,130.91,126.4,2141307.0,16940.0551,DRI
2021-02-19,134.01,130.99,134.39,129.3,1676528.0,17465.2777,DRI
2021-02-22,135.0,132.7,137.91,132.13,1634281.0,17594.3025,DRI
2021-02-23,134.31,134.85,135.7,131.06,1150683.0,17504.3761,DRI
2021-02-24,138.78,134.42,139.23,134.0337,1209944.0,18086.943,DRI
2021-02-25,136.0,139.09,139.32,134.1948,1078998.0,17724.6307,DRI
2021-02-26,137.33,135.83,138.78,133.465,1267368.0,17897.9672,DRI
2021-03-01,139.02,139.12,140.5,137.51,1332763.0,18118.2218,DRI
2021-03-02,138.96,139.26,140.09,137.01,801208.0,18110.4021,DRI
2021-03-03,138.03,139.11,141.76,137.85,1207314.0,17989.1969,DRI
2021-03-04,136.64,137.71,139.81,133.9,1194192.0,17808.0407,DRI
2021-03-05,140.66,137.94,140.98,134.04,1253866.0,18331.96,DRI
2021-03-08,143.03,141.92,144.8399,141.15,1399494.0,18640.8377,DRI
2021-03-09,139.32,143.99,144.25,138.97,1399834.0,18157.3202,DRI
2021-03-10,142.09,139.37,144.135,138.14,1734125.0,18518.3292,DRI
2021-03-11,141.04,143.07,144.22,140.48,1316713.0,18381.4847,DRI
2021-03-12,145.41,141.99,145.83,141.34,1133229.0,18951.0188,DRI
2021-03-15,146.24,146.57,147.93,143.9,1124353.0,19059.1911,DRI
2021-03-16,140.54,144.25,144.45,139.9222,1667353.0,18316.3206,DRI
2021-03-17,141.25,140.5,141.82,139.72,1553984.0,18408.8536,DRI
2021-03-18,139.97,141.08,143.17,139.42,1990050.0,18242.0335,DRI
2021-03-19,139.79,140.2,140.87,138.16,3096498.0,18218.5745,DRI
2021-03-22,136.74,141.1,141.35,136.41,2916485.0,17821.0736,DRI
2021-03-23,136.75,135.45,138.18,135.0,2797490.0,17822.3768,DRI
2021-03-24,133.93,137.7,139.19,133.77,3305703.0,17454.8514,DRI
2021-03-25,144.9,140.0,146.19,134.19,6562953.0,18884.5514,DRI
2021-03-26,148.98,146.06,149.12,143.76,2654519.0,19416.2903,DRI
2021-03-29,143.72,148.09,149.73,142.09,2589071.0,18730.7642,DRI
2021-03-30,145.07,142.37,146.31,142.37,1765003.0,18906.7072,DRI
2021-03-31,142.0,146.0,146.33,141.85,1556288.0,18506.5997,DRI
2021-04-01,144.28,142.52,144.84,141.2564,1695588.0,18803.7479,DRI
2021-04-05,144.11,146.0,147.12,143.655,1338795.0,18781.5921,DRI
2021-04-06,144.46,143.75,147.1,143.75,1469397.0,18901.5327,DRI
2021-04-07,145.75,143.55,146.49,143.55,2210240.0,19070.3197,DRI
2021-04-08,145.74,145.4,145.94,143.46,1351766.0,19069.0113,DRI
2021-04-09,143.1,146.2,146.46,142.14,1340491.0,18723.5866,DRI
2021-04-12,143.69,143.36,145.05,142.44,693373.0,18800.7838,DRI
2021-04-13,143.05,143.0,143.98,141.2,1293580.0,18717.0445,DRI
2021-04-14,144.15,142.99,146.22,142.99,959451.0,18860.9715,DRI
2021-04-15,143.17,145.04,145.135,142.53,1456293.0,18732.7456,DRI
2021-04-16,146.33,144.44,146.62,143.78,1228316.0,19146.2085,DRI
2021-04-19,145.96,147.26,147.6,145.27,1467061.0,19097.7967,DRI
2021-04-20,142.94,145.19,145.64,141.7782,986066.0,18702.6518,DRI
2021-04-21,142.9,143.28,144.0,141.835,1271039.0,18697.4181,DRI
2021-04-22,145.09,142.81,146.06,142.81,806879.0,18983.9636,DRI
2021-04-23,143.97,144.98,145.35,142.63,629933.0,18837.4198,DRI
2021-04-26,142.14,145.17,145.78,141.76,1229274.0,18597.9777,DRI
2021-04-27,142.66,142.01,144.19,142.0,1219455.0,18666.0159,DRI
2021-04-28,143.87,143.2,144.71,141.83,873385.0,18824.3355,DRI
2021-04-29,146.22,145.0,147.1,144.05,1102180.0,19131.8158,DRI
2021-04-30,146.72,146.36,147.64,144.95,1132751.0,19197.2371,DRI
2021-05-03,144.61,147.51,148.2,144.44,975485.0,18921.1591,DRI
2021-05-04,143.75,144.3,144.3,142.07,1432680.0,18808.6344,DRI
2021-05-05,142.23,143.97,144.25,139.91,1206807.0,18609.7535,DRI
2021-05-06,141.75,143.91,144.2,139.94,1132807.0,18546.949,DRI
2021-05-07,142.38,141.12,143.88,140.75,989517.0,18629.3799,DRI
2021-05-10,140.69,142.5,143.1,140.53,1082891.0,18408.2558,DRI
2021-05-11,137.42,139.53,139.53,135.87,1391728.0,17980.4003,DRI
2021-05-12,131.88,136.36,136.99,131.28,2106503.0,17255.5318,DRI
2021-05-13,133.98,132.12,135.07,131.36,1008073.0,17530.3015,DRI
2021-05-14,139.52,135.79,140.15,135.72,1149036.0,18255.1699,DRI
2021-05-17,139.02,138.87,139.41,137.5,776588.0,18189.7485,DRI
2021-05-18,139.64,138.92,141.83,137.93,1157649.0,18270.871,DRI
2021-05-19,139.96,137.01,140.15,135.39,1156001.0,18312.7407,DRI
2021-05-20,141.12,140.02,141.69,139.65,1765435.0,18464.5182,DRI
2021-05-21,140.76,141.96,142.96,140.085,2639336.0,18417.4148,DRI
2021-05-24,141.36,141.93,142.59,140.81,1011213.0,18495.9204,DRI
2021-05-25,140.43,142.0,142.55,140.2,1515179.0,18374.2367,DRI
2021-05-26,141.6,140.82,142.72,140.82,1000022.0,18527.3226,DRI
2021-05-27,141.86,143.22,143.22,140.97,1063339.0,18561.3417,DRI
2021-05-28,143.23,142.09,143.31,140.575,1043731.0,18740.5962,DRI
2021-06-01,137.33,144.05,144.15,137.28,1746833.0,17968.6244,DRI
2021-06-02,136.57,137.03,137.514,135.51,1712872.0,17869.184,DRI
2021-06-03,134.45,136.01,136.16,133.47,1472263.0,17591.7975,DRI
2021-06-04,134.15,135.06,135.5042,132.9,1778346.0,17552.5447,DRI
2021-06-07,137.29,134.73,137.8,134.73,1107063.0,17963.3907,DRI
2021-06-08,140.76,137.83,142.005,137.83,1149074.0,18417.4148,DRI
2021-06-09,138.67,141.34,141.98,138.4,1094197.0,18143.9536,DRI
2021-06-10,136.9,138.72,139.67,135.66,938660.0,17912.3621,DRI
2021-06-11,139.11,137.63,139.39,137.63,675034.0,18201.5244,DRI
2021-06-14,137.5,139.05,140.65,137.02,805008.0,17990.8677,DRI
2021-06-15,136.71,138.05,138.65,136.34,768878.0,17887.502,DRI
2021-06-16,136.46,136.61,137.13,133.83,1538667.0,17854.7913,DRI
2021-06-17,131.91,137.19,137.35,130.41,1785020.0,17259.4571,DRI
2021-06-18,130.1,130.0,131.81,128.59,2127703.0,17022.6319,DRI
2021-06-21,133.43,131.01,133.9878,130.69,1081091.0,17458.338,DRI
2021-06-22,135.6,134.86,136.15,133.71,2276816.0,17742.2666,DRI
2021-06-23,135.45,135.35,136.57,134.55,1888218.0,17722.6402,DRI
2021-06-24,139.85,138.07,141.33,136.55,2380864.0,18298.348,DRI
2021-06-25,144.11,141.62,146.26,140.56,4792453.0,18855.7378,DRI
2021-06-28,141.82,144.75,145.0,139.42,2004443.0,18556.108,DRI
2021-06-29,143.79,142.72,144.74,141.59,2682202.0,18813.8681,DRI
2021-06-30,145.99,143.01,146.06,143.01,2642236.0,19101.722,DRI
2021-07-01,148.17,146.25,148.47,145.52,1898116.0,19386.959,DRI
2021-07-02,148.13,147.0,148.62,147.0,1078878.0,19381.7253,DRI
2021-07-06,148.88,148.65,149.38,145.5,3131702.0,19479.8573,DRI
2021-07-07,148.79,147.92,150.2,147.92,2676009.0,19468.0815,DRI
2021-07-08,143.95,145.57,147.07,142.65,2076639.0,18834.8029,DRI
2021-07-09,148.58,145.49,148.74,145.259,1132539.0,19440.6045,DRI
2021-07-12,149.95,148.01,150.145,147.69,1419034.0,19619.859,DRI
2021-07-13,147.4,149.0,149.53,147.12,1115923.0,19286.2101,DRI
2021-07-14,147.36,148.38,150.07,147.11,1096786.0,19280.9764,DRI
2021-07-15,144.81,146.44,147.0,142.51,1581281.0,18947.3276,DRI
2021-07-16,141.74,145.74,146.01,141.47,898802.0,18545.6406,DRI
2021-07-19,134.82,137.53,138.9,133.44,2554893.0,17640.2093,DRI
2021-07-20,141.87,135.49,142.58,135.49,1632601.0,18562.6502,DRI
2021-07-21,145.0,143.55,146.1313,143.55,1339631.0,18972.1877,DRI
2021-07-22,144.2,144.02,144.89,142.21,1475342.0,18867.5136,DRI
2021-07-23,144.52,146.45,146.79,143.7,1562412.0,18897.8287,DRI
2021-07-26,147.35,144.6,147.42,143.43,1454453.0,19267.8872,DRI
2021-07-27,149.51,146.43,149.56,145.94,1974590.0,19550.3347,DRI
2021-07-28,148.2,149.19,150.0,147.13,2694508.0,19379.0355,DRI
2021-07-29,150.23,148.96,150.71,148.67,1592229.0,19644.4839,DRI
2021-07-30,145.88,148.84,150.34,145.21,1778639.0,19075.666,DRI
2021-08-02,147.71,147.05,149.825,146.5,1538872.0,19314.9618,DRI
2021-08-03,146.83,147.64,148.085,143.7125,2731792.0,19199.8906,DRI
2021-08-04,146.4,145.64,148.32,145.4,1053714.0,19143.6626,DRI
2021-08-05,144.47,147.14,148.61,144.3,1802696.0,18891.2906,DRI
2021-08-06,144.7,145.67,147.0,143.435,1927909.0,18921.366,DRI
2021-08-09,138.23,141.33,141.85,137.06,3419118.0,18014.1995,DRI
2021-08-10,140.22,138.5,140.67,137.61,1439718.0,18273.5373,DRI
2021-08-11,141.09,139.87,141.39,138.8315,981598.0,18386.9161,DRI
2021-08-12,141.96,141.13,142.06,139.81,1005390.0,18500.2949,DRI
2021-08-13,141.99,142.5,143.39,141.575,976887.0,18504.2045,DRI
2021-08-16,140.22,140.89,141.05,138.56,1445511.0,18273.5373,DRI
2021-08-17,137.17,138.93,139.9,135.4,1757446.0,17876.0598,DRI
2021-08-18,137.01,136.0,138.67,134.51,1207314.0,17855.2086,DRI
2021-08-19,136.76,135.81,137.53,133.15,1985324.0,17822.6284,DRI
2021-08-20,139.31,136.63,139.65,135.78,1314673.0,18154.9457,DRI
2021-08-23,142.27,140.62,142.66,139.93,1463979.0,18540.6943,DRI
2021-08-24,145.87,142.9,146.59,142.9,1810104.0,19009.848,DRI
2021-08-25,150.16,145.8,150.79,145.59,2079759.0,19568.9228,DRI
2021-08-26,148.47,149.66,150.67,147.7604,1409221.0,19348.6812,DRI
2021-08-27,153.08,148.77,153.89,148.56,1424707.0,19949.4586,DRI
2021-08-30,149.85,152.93,152.93,148.755,1226985.0,19528.5235,DRI
2021-08-31,150.65,149.85,151.435,147.95,2599141.0,19632.7799,DRI
2021-09-01,151.17,151.27,151.39,148.79,830866.0,19700.5465,DRI
2021-09-02,150.56,151.91,152.77,149.89,736579.0,19621.051,DRI
2021-09-03,148.05,149.99,150.799,147.61,1103538.0,19293.9466,DRI
2021-09-07,147.55,147.86,148.45,146.71,1060809.0,19228.7864,DRI
2021-09-08,147.27,147.34,148.46,146.0082,1648648.0,19192.2966,DRI
2021-09-09,148.18,146.58,149.98,146.46,760404.0,19310.8883,DRI
2021-09-10,148.66,149.65,150.18,147.89,855957.0,19373.4421,DRI
2021-09-13,149.61,149.53,149.94,147.615,646803.0,19497.2466,DRI
2021-09-14,148.62,151.04,151.04,147.5,1055232.0,19368.2293,DRI
2021-09-15,149.01,147.4,149.08,146.14,1248752.0,19419.0543,DRI
2021-09-16,150.3,149.25,151.04,148.58,825393.0,19587.1677,DRI
2021-09-17,149.43,149.39,150.3,147.8,1617519.0,19473.7889,DRI
2021-09-20,148.69,146.05,148.89,145.54,1588564.0,19377.3517,DRI
2021-09-21,146.51,149.51,150.16,145.79,1510606.0,19093.2531,DRI
2021-09-22,150.32,147.8,151.49,147.36,1646972.0,19589.7741,DRI
2021-09-23,159.5,159.54,164.277,156.89,3742266.0,20786.1161,DRI
2021-09-24,158.7,160.04,160.94,157.25,1313522.0,20681.8597,DRI
2021-09-27,159.81,158.57,160.61,157.46,1321441.0,20826.5154,DRI
2021-09-28,155.87,159.19,160.32,155.34,1369864.0,20313.0527,DRI
2021-09-29,153.68,157.1,157.24,153.47,834305.0,20027.6509,DRI
2021-09-30,151.47,154.4,154.4,151.4,1037460.0,19739.6427,DRI
2021-10-01,155.96,152.61,157.37,152.395,1129761.0,20324.7816,DRI
2021-10-04,155.52,155.53,158.005,154.35,1323991.0,20267.4406,DRI
2021-10-05,156.77,156.06,158.39,154.45,901207.0,20346.3949,DRI
2021-10-06,157.34,154.94,157.52,154.35,1181864.0,20420.3724,DRI
2021-10-07,155.8,157.31,157.85,155.55,992918.0,20220.5035,DRI
2021-10-08,154.58,155.58,156.96,154.43,1032248.0,20062.1658,DRI
2021-10-11,153.0,155.2,156.12,152.95,693770.0,19857.1055,DRI
2021-10-12,152.19,153.3,154.5,151.5,898588.0,19751.9796,DRI
2021-10-13,149.57,152.79,152.79,148.6125,1392092.0,19411.9429,DRI
2021-10-14,150.58,150.69,151.42,149.97,1227894.0,19543.0258,DRI
2021-10-15,149.15,151.76,153.25,149.1,1218979.0,19357.4332,DRI
2021-10-18,148.8,148.5,149.05,147.24,1090286.0,19312.0084,DRI
2021-10-19,146.5,149.31,149.4,145.39,1173322.0,19013.5029,DRI
2021-10-20,143.19,142.15,146.01,142.15,1839249.0,18583.9146,DRI
2021-10-21,145.62,143.17,145.84,143.17,1107135.0,18899.2921,DRI
2021-10-22,145.4,145.2,146.05,143.44,712812.0,18870.7394,DRI
2021-10-25,143.48,146.03,146.16,143.2605,1440165.0,18621.5522,DRI
2021-10-26,145.74,144.87,146.118,144.19,951610.0,18914.8663,DRI
2021-10-27,143.53,145.57,145.85,143.5,1150982.0,18628.0415,DRI
2021-10-28,144.95,144.03,144.99,142.71,986629.0,18812.3362,DRI
2021-10-29,144.14,144.11,146.72,143.285,1177113.0,18707.2103,DRI
2021-11-01,148.02,144.47,148.42,144.29,975469.0,19210.7761,DRI
2021-11-02,143.65,147.87,147.99,142.85,906587.0,18643.6157,DRI
2021-11-03,145.17,143.29,146.94,142.151,1159318.0,18840.8889,DRI
2021-11-04,146.08,145.41,148.47,144.3,1272634.0,18958.9932,DRI
2021-11-05,154.48,151.87,155.33,150.97,1648459.0,20049.1873,DRI
2021-11-08,153.38,153.5,154.47,152.37,1029152.0,19906.4238,DRI
2021-11-09,155.61,153.62,155.63,153.03,949228.0,20195.8443,DRI
2021-11-10,151.69,154.21,155.288,150.94,739125.0,19687.0871,DRI
2021-11-11,151.1,151.23,152.36,149.56,1021394.0,19610.514,DRI
2021-11-12,150.25,150.64,151.36,149.28,779348.0,19500.1967,DRI
2021-11-15,147.68,151.11,151.38,146.92,1069829.0,19166.6492,DRI
2021-11-16,146.62,147.73,148.02,146.535,1070529.0,19029.0771,DRI
2021-11-17,147.0,146.106,147.94,145.55,750738.0,19078.3954,DRI
2021-11-18,145.92,147.46,147.74,144.47,1065766.0,18938.2276,DRI
2021-11-19,143.16,144.9,144.9,141.153,1256367.0,18580.021,DRI
2021-11-22,146.89,143.64,147.73,143.26,1077958.0,19064.1191,DRI
2021-11-23,148.4,148.4,150.58,146.855,1026027.0,19260.0944,DRI
2021-11-24,148.38,147.04,149.0653,146.59,613940.0,19257.4987,DRI
2021-11-26,140.55,140.47,141.13,137.15,1333253.0,18241.2822,DRI
2021-11-29,141.75,143.3,143.88,140.415,1361899.0,18397.0242,DRI
2021-11-30,137.95,140.04,140.88,136.47,2213464.0,17903.8412,DRI
2021-12-01,136.66,141.63,145.895,136.37,1852792.0,17736.4185,DRI
2021-12-02,143.05,137.84,144.35,137.02,1351909.0,18565.7447,DRI
2021-12-03,142.35,143.64,144.19,141.19,1452372.0,18474.8952,DRI
2021-12-06,146.64,144.54,148.86,142.115,1119147.0,19031.6728,DRI
2021-12-07,148.12,148.87,151.6794,147.655,865552.0,19223.7546,DRI
2021-12-08,150.64,148.31,151.5357,148.31,797107.0,19550.8129,DRI
2021-12-09,149.5,150.11,151.96,149.43,784062.0,19402.8579,DRI
2021-12-10,151.81,150.63,152.48,148.82,927713.0,19702.6613,DRI
2021-12-13,147.79,151.03,152.0,146.52,1244508.0,19180.9256,DRI
2021-12-14,149.13,146.89,149.49,146.89,1417308.0,19354.8375,DRI
2021-12-15,149.03,148.8,149.66,145.21,1041653.0,19341.859,DRI
2021-12-16,147.13,150.1,151.12,145.595,1624193.0,19095.2675,DRI
2021-12-17,139.83,139.62,142.9099,135.22,4115266.0,18147.837,DRI
2021-12-20,138.06,135.3,138.7,134.19,1583407.0,17918.1175,DRI
2021-12-21,142.91,140.01,144.66,139.7782,1517074.0,18547.5748,DRI
2021-12-22,145.13,145.79,146.27,143.235,1012927.0,18835.6975,DRI
2021-12-23,148.84,146.79,149.06,145.63,1015577.0,19317.1998,DRI
2021-12-27,150.23,148.08,150.25,146.74,654527.0,19497.601,DRI
2021-12-28,149.37,149.54,151.73,149.17,686891.0,19385.9859,DRI
2021-12-29,149.02,150.46,151.6,148.92,748661.0,19340.5611,DRI
2021-12-30,149.33,148.87,150.6,148.87,595921.0,19380.7945,DRI
2021-12-31,150.64,149.38,151.34,149.38,572665.0,19550.8129,DRI
2022-01-03,148.78,150.2,151.48,146.04,1106943.0,19309.4127,DRI
2022-01-04,151.6,150.67,151.88,149.43,1288037.0,19675.4065,DRI
2022-01-05,149.93,152.16,155.25,149.4,1410875.0,19149.6109,DRI
2022-01-06,147.42,150.7,151.47,147.21,1292068.0,18829.0245,DRI
2022-01-07,145.66,146.4,147.56,145.36,1020729.0,18604.2308,DRI
2022-01-10,146.98,145.0,147.01,141.6101,1335102.0,18772.826,DRI
2022-01-11,145.1,146.99,147.17,144.425,1035605.0,18532.7055,DRI
2022-01-12,143.55,145.0,145.4777,142.35,1118064.0,18334.7338,DRI
2022-01-13,144.68,144.08,146.48,143.78,673860.0,18479.0616,DRI
2022-01-14,143.0,144.01,144.2,141.22,923516.0,18264.4858,DRI
2022-01-18,139.37,141.16,142.1,139.1,1398250.0,17800.8489,DRI
2022-01-19,138.56,140.08,141.37,138.52,981231.0,17697.3927,DRI
2022-01-20,136.03,138.82,141.07,135.91,931372.0,17374.2518,DRI
2022-01-21,134.78,136.1,137.482,134.32,1326652.0,17214.5972,DRI
2022-01-24,136.59,131.46,136.829,129.89,1435119.0,17445.777,DRI
2022-01-25,137.5,134.7,139.28,131.8,1348214.0,17562.0056,DRI
2022-01-26,136.95,139.56,140.83,135.65,1314483.0,17491.7576,DRI
2022-01-27,135.36,138.29,139.66,134.61,789926.0,17288.6769,DRI
2022-01-28,138.52,135.69,138.62,132.38,1021354.0,17692.2837,DRI
2022-01-31,139.87,137.65,140.01,136.06,1185360.0,17864.7107,DRI
2022-02-01,139.88,140.27,141.74,138.56,888454.0,17865.9879,DRI
2022-02-02,140.85,141.56,143.13,140.47,1369441.0,17989.8799,DRI
2022-02-03,138.59,139.66,141.77,138.275,853270.0,17701.2244,DRI
2022-02-04,137.86,138.28,138.79,135.72,960670.0,17607.9861,DRI
2022-02-07,140.09,138.0,141.25,138.0,1235495.0,17892.8099,DRI
2022-02-08,141.0,140.42,141.31,138.76,1441111.0,18009.0385,DRI
2022-02-09,146.69,142.64,147.26,142.525,1628997.0,18735.7862,DRI
2022-02-10,146.85,145.42,150.5,144.56,1287447.0,18756.222,DRI
2022-02-11,144.4,147.65,148.51,143.0,941662.0,18443.299,DRI
2022-02-14,143.42,144.77,146.04,142.79,894731.0,18318.1298,DRI
2022-02-15,147.69,145.0,147.85,144.92,879360.0,18863.5099,DRI
2022-02-16,148.86,146.76,149.35,146.755,981267.0,19012.9466,DRI
2022-02-17,142.85,147.36,147.72,141.86,1231618.0,18245.3273,DRI
2022-02-18,144.74,143.05,146.2,143.05,1006253.0,18486.725,DRI
2022-02-22,143.9,144.35,145.79,141.86,1240751.0,18379.4371,DRI
2022-02-23,139.05,145.68,145.68,138.65,958796.0,17759.9773,DRI
2022-02-24,141.57,135.02,141.74,134.15,1100851.0,18081.841,DRI
2022-02-25,145.08,141.36,145.13,140.86,738031.0,18530.1511,DRI
2022-02-28,145.22,142.7,145.42,140.55,1622257.0,18548.0324,DRI
2022-03-01,139.89,145.29,145.29,138.69,1267282.0,17867.2652,DRI
2022-03-02,140.47,140.0,142.3,139.32,1940316.0,17941.3449,DRI
2022-03-03,133.14,141.07,141.575,132.66,2655199.0,17005.1304,DRI
2022-03-04,132.04,131.45,132.35,127.08,1783161.0,16864.6343,DRI
2022-03-07,117.79,131.83,132.29,117.5,2938801.0,15044.5719,DRI
2022-03-08,122.71,117.79,127.6,116.035,2236381.0,15672.9724,DRI
2022-03-09,128.56,127.71,130.14,126.385,1426969.0,16420.1559,DRI
2022-03-10,130.37,125.52,130.87,124.61,1398728.0,16651.3358,DRI
2022-03-11,129.0,132.04,132.89,128.47,1066287.0,16476.3543,DRI
2022-03-14,124.19,129.13,129.5,122.88,2147827.0,15862.0034,DRI
2022-03-15,124.38,126.14,127.29,122.39,2093213.0,15886.2709,DRI
2022-03-16,129.68,127.47,130.85,126.92,1653294.0,16563.2064,DRI
2022-03-17,130.44,127.69,130.48,127.04,1387388.0,16660.2764,DRI
2022-03-18,133.63,129.92,134.06,129.14,2328043.0,17067.715,DRI
2022-03-21,131.18,133.78,134.4,129.5,1392271.0,16754.7919,DRI
2022-03-22,132.0,132.29,134.77,131.86,1397667.0,16859.5254,DRI
2022-03-23,130.94,131.3,133.14,130.41,2729915.0,16724.1383,DRI
2022-03-24,132.4,131.0,134.38,128.52,2180665.0,16910.6148,DRI
2022-03-25,129.8,132.48,133.755,129.32,1730538.0,16578.5333,DRI
2022-03-28,130.32,130.13,130.69,128.91,1316768.0,16644.9496,DRI
2022-03-29,134.36,132.49,136.065,132.09,1184558.0,17160.9532,DRI
2022-03-30,131.66,133.5,133.9148,131.26,939826.0,16816.0993,DRI
2022-03-31,132.95,131.98,134.94,131.325,1575841.0,16980.8629,DRI
2022-04-01,130.07,133.57,134.4,128.59,1711940.0,16613.0187,DRI
2022-04-04,131.29,129.23,131.82,127.21,1255997.0,16768.8416,DRI
2022-04-05,129.52,130.95,132.17,127.325,973187.0,16155.5917,DRI
2022-04-06,128.49,128.07,129.46,125.1,1165115.0,16027.1153,DRI
2022-04-07,126.0,126.96,127.26,123.24,1644067.0,15716.5268,DRI
2022-04-08,126.43,126.44,127.624,123.41,1379067.0,15770.1626,DRI
2022-04-11,126.54,126.0,129.45,125.16,1196113.0,15783.8834,DRI
2022-04-12,130.54,129.3,132.75,128.78,1384913.0,16282.8207,DRI
2022-04-13,131.58,130.74,133.74,130.74,1105159.0,16412.5445,DRI
2022-04-14,131.45,131.7,133.7,131.24,842178.0,16396.329,DRI
2022-04-18,132.64,130.3,132.89,130.24,767354.0,16544.7629,DRI
2022-04-19,135.4,132.87,136.27,132.665,877056.0,16889.0296,DRI
2022-04-20,136.58,136.4,138.08,135.73,698156.0,17036.2162,DRI
2022-04-21,138.03,139.55,140.26,137.465,1130420.0,17217.081,DRI
2022-04-22,134.05,137.76,137.76,133.9,849371.0,16720.6383,DRI
2022-04-25,138.13,133.05,138.47,132.33,1027746.0,17229.5544,DRI
2022-04-26,131.5,136.32,137.11,131.4,737496.0,16402.5657,DRI
2022-04-27,130.71,131.76,133.64,130.295,668131.0,16304.0256,DRI
2022-04-28,133.9,132.31,135.6314,130.83,654459.0,16701.9281,DRI
2022-04-29,131.73,134.15,135.9,131.34,997092.0,16431.2546,DRI
2022-05-02,132.8,132.0,133.235,129.48,891484.0,16564.7204,DRI
2022-05-03,130.65,132.18,133.71,129.57,842948.0,16296.5415,DRI
2022-05-04,131.48,129.55,131.98,126.08,1256470.0,16400.071,DRI
2022-05-05,127.51,129.41,131.17,125.81,970088.0,15904.8757,DRI
2022-05-06,130.1,127.35,130.75,126.15,1264253.0,16227.9376,DRI
2022-05-09,125.11,128.07,129.73,124.925,1140855.0,15605.5133,DRI
2022-05-10,126.9,127.21,128.14,123.38,972018.0,15828.7877,DRI
2022-05-11,121.51,126.99,128.45,121.33,1315806.0,15156.4697,DRI
2022-05-12,124.18,120.64,126.0,118.72,1647421.0,15489.5103,DRI
2022-05-13,128.07,126.02,129.385,126.01,817422.0,15974.7269,DRI
2022-05-16,126.38,127.25,128.24,125.72,1025327.0,15763.9259,DRI
2022-05-17,129.01,129.21,129.66,126.69,1021397.0,16091.9772,DRI
