,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity
2021-11-23,72.55,71.43,73.195,71.275,3418275.0,29661.0239
2021-11-24,72.95,72.08,73.55,71.94,3636989.0,29824.5581
2021-11-26,68.01,68.28,68.99,66.26,5674446.0,27804.9102
2021-11-29,68.17,69.63,70.54,68.0,3889641.0,27870.3239
2021-11-30,66.94,66.7,67.55,65.7,9927907.0,27367.4561
2021-12-01,67.31,68.99,70.96,67.05,5872680.0,27518.7252
2021-12-02,71.17,67.18,71.64,66.7,5242754.0,29096.8307
2021-12-03,69.71,72.25,72.51,69.15,4134236.0,28499.9307
2021-12-06,70.41,70.75,71.46,69.6,2575734.0,28786.1157
2021-12-07,71.63,71.73,73.68,71.325,3384114.0,29284.8951
2021-12-08,70.72,71.8,72.27,70.49,2674541.0,28912.8547
2021-12-09,70.31,69.67,70.91,69.67,3247008.0,28745.2321
2021-12-10,70.85,71.17,71.4,69.535,2194231.0,28966.0033
2021-12-13,68.22,70.02,70.28,67.94,2859793.0,27890.7657
2021-12-14,68.19,67.69,70.29,67.66,2694005.0,27878.5006
2021-12-15,68.24,68.15,68.67,66.35,3136429.0,27898.9424
2021-12-16,68.75,69.05,70.55,68.5161,3030689.0,28107.4485
2021-12-17,68.69,68.54,69.585,67.08,5213447.0,28082.9184
2021-12-20,68.69,66.5,68.88,65.1314,4400760.0,28082.9184
2021-12-21,71.32,69.38,71.4,69.38,4584991.0,29158.1561
2021-12-22,71.3,71.37,72.1016,70.72,1856921.0,29149.9793
2021-12-23,71.73,72.67,73.37,71.73,3644157.0,29325.7787
2021-12-27,73.13,71.33,73.15,70.5,2220065.0,29898.1485
2021-12-28,74.5,73.59,75.17,73.53,2784850.0,30458.2533
2021-12-29,74.65,74.32,74.885,73.47,2778119.0,30519.5787
2021-12-30,74.28,74.72,75.39,73.99,2202026.0,30368.3095
2021-12-31,75.11,74.09,75.64,73.91,2478088.0,30707.643
2022-01-03,77.14,75.8,78.21,75.57,3568275.0,31537.5793
2022-01-04,78.51,78.17,79.39,77.87,4171720.0,32097.6841
2022-01-05,78.2,79.25,79.8399,77.84,3999807.0,31970.9451
2022-01-06,80.16,80.0,80.47,78.96,4248163.0,32772.2629
2022-01-07,81.0,80.58,81.43,79.95,3723186.0,33115.6848
2022-01-10,81.03,80.99,81.565,80.3901,3975934.0,33127.9499
2022-01-11,83.85,81.8,84.09,81.2,4174131.0,34280.8663
2022-01-12,84.37,84.72,85.15,83.62,3192545.0,34493.4608
2022-01-13,83.36,84.37,84.93,83.07,3033147.0,34080.5369
2022-01-14,85.2,83.12,85.33,82.965,3121437.0,34832.7944
2022-01-18,85.64,86.07,86.4,84.16,3514079.0,35012.6821
2022-01-19,84.21,86.51,86.579,83.67,2786852.0,34428.0471
2022-01-20,81.41,83.31,84.66,81.39,3868776.0,33283.3074
2022-01-21,79.29,80.65,80.75,78.5406,5994934.0,32416.5759
2022-01-24,78.59,77.12,78.87,75.039,5075821.0,32130.391
2022-01-25,81.16,78.09,81.6,76.6,4948080.0,33181.0985
2022-01-26,81.3,82.44,83.96,80.29,4132216.0,33238.3355
2022-01-27,81.98,83.56,84.53,80.05,5823139.0,33516.3437
2022-01-28,81.41,81.47,83.27,79.33,4647850.0,33283.3074
2022-01-31,82.97,81.3,83.02,79.91,4649374.0,33921.091
2022-02-01,86.55,82.63,86.83,82.03,6046778.0,35384.7225
2022-02-02,86.61,85.3,86.8,84.31,4797194.0,35409.2526
2022-02-03,85.09,86.64,86.64,84.51,3121908.0,34787.8225
2022-02-04,86.7,85.94,87.6,85.25,3717493.0,35446.0478
2022-02-07,89.63,86.45,90.34,85.66,5173835.0,36643.9362
2022-02-08,88.49,89.63,89.75,87.18,3128643.0,36177.8636
2022-02-09,88.84,88.51,89.55,88.13,2464579.0,36320.956
2022-02-10,89.89,88.64,90.76,88.33,5166474.0,36750.2334
2022-02-11,92.0,90.25,93.77,89.51,6433645.0,37612.8766
2022-02-14,89.72,91.5,91.5,88.78,4349108.0,36680.7314
2022-02-15,88.53,87.74,89.235,87.01,3627859.0,36194.217
2022-02-16,88.04,89.77,90.745,87.73,4920065.0,35993.8875
2022-02-17,87.04,87.66,88.38,86.72,3024436.0,35585.0519
2022-02-18,86.72,86.01,87.6264,85.91,2655706.0,35454.2245
2022-02-22,85.84,88.76,88.98,84.79,3638807.0,35134.6236
2022-02-23,86.35,86.45,86.94,85.37,3544179.0,35343.3685
2022-02-24,83.84,87.17,87.17,82.31,5802176.0,34316.0163
2022-02-25,84.87,84.48,85.69,83.83,3275398.0,34737.5991
2022-02-28,83.51,83.81,84.7671,81.9,6226911.0,34180.9461
2022-03-01,80.63,84.6,85.8,79.65,5799248.0,33002.1517
2022-03-02,83.62,82.41,84.15,81.265,4917697.0,34225.9695
2022-03-03,84.19,83.19,84.97,82.604,3359026.0,34459.2726
2022-03-04,85.98,83.39,86.4,82.95,5881917.0,35191.9261
2022-03-07,84.01,87.26,87.687,83.58,5611660.0,34385.598
2022-03-08,90.54,86.57,92.62,86.13,10814282.0,37058.3507
2022-03-09,87.14,87.5,90.73,86.45,7787144.0,35666.7183
2022-03-10,89.58,88.29,89.95,86.29,4537405.0,36665.4192
2022-03-11,91.67,88.76,93.62,88.51,6776752.0,37520.8638
2022-03-14,90.55,90.92,92.2,88.87,4746960.0,37062.4437
2022-03-15,84.41,88.24,88.4,83.13,6187563.0,34549.3194
2022-03-16,84.94,84.95,86.79,84.22,3399906.0,34766.2503
2022-03-17,89.09,86.1,89.1,86.01,4175658.0,36464.8604
2022-03-18,90.43,89.31,90.92,88.16,7593157.0,37023.5542
2022-03-21,94.26,91.99,94.96,91.7505,4735685.0,38591.6202
2022-03-22,93.59,93.7,94.44,91.62,3529676.0,38317.311
2022-03-23,95.52,95.16,96.92,94.86,3968302.0,39107.4853
2022-03-24,96.44,95.69,97.52,94.91,3398805.0,39484.1487
2022-03-25,97.25,95.55,97.645,95.5,3213612.0,39815.7762
2022-03-28,96.37,96.1,97.11,95.31,3087485.0,39455.4895
2022-03-29,96.68,94.65,96.97,93.65,2898543.0,39582.4087
2022-03-30,100.5,97.84,101.37,97.84,4192629.0,41146.3806
2022-03-31,101.54,99.43,103.09,99.05,5261458.0,41572.174
2022-04-01,101.27,101.92,103.05,100.42,3301770.0,41461.6314
2022-04-04,100.74,101.8,102.75,100.1,2668209.0,41244.6406
2022-04-05,101.46,101.06,103.25,100.6305,3818663.0,41539.4206
2022-04-06,103.3,102.7,104.76,100.443,3994341.0,42292.7474
2022-04-07,103.33,103.51,104.42,100.46,3700012.0,42305.0299
2022-04-08,103.22,104.02,104.72,102.97,3291393.0,42259.994
2022-04-11,100.9,102.68,103.145,100.13,3706109.0,41310.1472
2022-04-12,100.79,102.6,104.4,100.49,4189877.0,41265.1114
2022-04-13,103.94,101.91,104.39,100.83,3899946.0,42554.7741
2022-04-14,104.86,104.0,105.45,103.41,3794052.0,42931.4375
2022-04-18,110.35,106.0,110.48,105.26,4813254.0,45179.1353
2022-04-19,107.74,109.48,111.52,107.38,5141828.0,44110.5576
2022-04-20,108.07,107.94,109.3,107.45,3289945.0,44245.6651
2022-04-21,104.91,108.99,110.34,104.6903,3977474.0,42951.9083
2022-04-22,103.05,104.54,106.65,102.94,3767670.0,42190.3932
2022-04-25,100.88,99.51,101.58,96.71,6651216.0,41301.9589
2022-04-26,105.14,101.72,107.29,101.09,6731757.0,43046.0742
2022-04-27,109.51,105.86,110.07,103.62,5539728.0,44835.2252
2022-04-28,115.53,110.01,116.07,108.89,6427737.0,47147.3789
2022-04-29,111.48,114.62,115.375,111.03,5963426.0,45494.5885
2022-05-02,116.6,111.49,116.68,111.01,6708010.0,47584.0421
2022-05-03,121.4,116.14,121.74,116.1,5823689.0,49542.9049
2022-05-04,128.23,122.94,128.68,121.79,8342132.0,52330.2034
2022-05-05,125.83,127.82,129.14,122.76,5800958.0,51350.772
2022-05-06,129.18,128.28,129.27,124.33,4400077.0,52717.895
2022-05-09,118.45,125.8,126.5,117.94,8179467.0,48339.0205
2022-05-10,120.97,120.41,124.08,118.12,7048782.0,49367.4234
2022-05-11,120.42,122.47,123.5,119.86,5003816.0,49142.9704
2022-05-12,120.41,120.67,121.52,117.0069,3800118.0,49138.8895
2022-05-13,124.7,122.58,125.32,122.085,3800670.0,50889.6231
2022-05-16,127.78,125.48,129.2321,124.97,4599131.0,52146.56
2022-05-17,128.06,130.0,131.69,126.8,5185010.0,52260.827
2022-05-18,124.68,128.44,129.37,122.68,5436895.0,50881.4611
2022-05-19,124.26,121.5,126.4616,119.2,5401672.0,50710.0607
2022-05-20,122.98,125.03,125.89,120.11,5095658.0,50187.6972
2022-05-23,123.96,124.5,125.0,121.67,5266164.0,50587.6317
2022-05-24,124.21,122.07,124.99,121.0,3677628.0,50689.6558
2022-05-25,127.34,124.24,129.63,124.03,5677219.0,51966.9976
2022-05-26,128.12,129.22,129.96,126.19,4887390.0,52285.3128
2022-05-27,131.81,128.51,133.08,128.1954,4518938.0,53791.1886
2022-05-31,129.6,133.93,135.75,128.76,6325340.0,52889.2955
2022-06-01,132.55,130.33,133.66,128.83,3974008.0,54093.1799
2022-06-02,133.62,131.63,135.39,131.25,4476110.0,54529.8431
2022-06-03,135.42,133.82,136.3161,133.23,4860393.0,55264.4167
2022-06-06,138.69,135.42,140.22,135.42,4451162.0,56598.8919
2022-06-07,145.08,137.8,145.37,137.69,5637709.0,59206.628
2022-06-08,143.77,144.43,146.805,142.81,5828241.0,58672.0217
2022-06-09,143.41,143.09,146.01,141.75,4332439.0,58525.107
2022-06-10,140.51,142.0,143.32,138.39,4771161.0,57341.6274
2022-06-13,131.61,135.05,135.66,129.45,6435937.0,53709.5693
2022-06-14,133.75,135.2,138.56,131.7,5183534.0,54582.8956
2022-06-15,128.3,133.89,134.4,125.13,8490716.0,52358.7702
2022-06-16,118.74,124.06,124.6,117.07,10800561.0,48457.3684
2022-06-17,112.44,116.76,118.25,110.35,15530906.0,45886.361
2022-06-21,116.47,117.18,118.6,114.47,8833485.0,47530.9896
2022-06-22,113.13,110.74,115.43,109.75,8295345.0,46167.9475
2022-06-23,104.53,114.94,115.37,102.5,10350240.0,42658.3184
2022-06-24,103.93,106.31,108.46,103.16,15070026.0,42413.4605
2022-06-27,112.24,107.32,113.39,105.515,8892259.0,45804.7417
2022-06-28,116.25,113.83,119.18,113.07,8610932.0,47441.2084
2022-06-29,108.85,117.53,118.78,108.39,5579247.0,44421.2949
2022-06-30,106.28,106.4,109.89,105.135,6085063.0,43372.4871
2022-07-01,107.98,107.79,109.79,104.67,4355371.0,44066.251
2022-07-05,103.59,105.24,106.53,100.3083,5316800.0,42274.7077
2022-07-06,101.71,102.87,104.44,98.2774,5496182.0,41507.4865
2022-07-07,106.34,104.5,107.47,104.43,4351377.0,43396.9729
2022-07-08,107.03,108.33,108.81,105.04,3675210.0,43678.5594
2022-07-11,107.79,105.89,108.9,104.83,2942503.0,43988.7127
2022-07-12,104.86,104.44,105.94,101.94,3152460.0,42792.9902
2022-07-13,102.39,103.24,105.8381,101.66,3118791.0,41784.992
2022-07-14,100.78,99.43,100.88,96.93,5118144.0,41127.9568
2022-07-15,104.59,103.06,104.66,101.4183,2791874.0,42682.8041
2022-07-18,106.31,106.95,109.46,105.81,3145181.0,43384.73
2022-07-19,108.74,105.36,109.55,105.17,2933521.0,44376.4043
2022-07-20,109.28,107.64,109.82,106.7929,2720617.0,44596.7763
2022-07-21,104.15,104.56,105.67,100.29,4933822.0,42503.2417
2022-07-22,104.02,104.81,106.53,103.515,3855275.0,42450.1892
2022-07-25,109.32,105.87,109.48,104.78,3740243.0,44613.1002
2022-07-26,107.63,111.1,111.5199,106.835,2853083.0,43923.4173
2022-07-27,111.5,108.73,112.46,107.485,4220462.0,45502.7504
2022-07-28,109.51,115.0,115.6,107.6,6920523.0,43143.6922
2022-07-29,110.77,109.82,111.99,108.44,6066745.0,43640.0948
2022-08-01,110.65,109.03,110.99,106.73,3960743.0,43592.8183
2022-08-02,112.99,111.37,114.95,111.0,4282630.0,44514.7089
2022-08-03,107.81,113.51,114.055,106.63,5096158.0,42473.9426
2022-08-04,104.33,107.0,107.81,104.065,5451764.0,41102.9258
2022-08-05,104.99,103.03,107.48,102.7,3680514.0,41362.9462
2022-08-08,106.39,105.06,107.3,104.58,2959626.0,41914.5047
2022-08-09,110.67,107.4,110.83,107.08,3535809.0,43600.6977
2022-08-10,111.76,110.98,112.88,107.24,4384969.0,44030.1254
2022-08-11,114.09,113.12,114.83,110.995,3752253.0,44948.0763
2022-08-12,115.19,113.25,115.32,112.3,2413259.0,45381.4437
2022-08-15,111.95,110.96,112.13,108.51,3822595.0,44104.9798
2022-08-16,113.31,113.19,114.67,111.65,3353089.0,44640.7795
2022-08-17,117.75,112.58,119.03,112.51,4093895.0,46390.0078
2022-08-18,118.79,119.17,122.14,118.51,4531926.0,46799.7369
2022-08-19,118.55,118.26,119.455,117.48,2667491.0,46705.184
2022-08-22,119.13,118.55,119.7199,115.51,2774196.0,46933.6868
2022-08-23,122.11,120.74,123.59,120.7,3179355.0,48107.7185
2022-08-24,122.12,122.51,124.28,121.06,3423826.0,48111.6582
2022-08-25,123.36,122.95,125.03,122.26,4014746.0,48600.1814
2022-08-26,121.88,123.57,124.93,121.32,3077325.0,48017.1053
2022-08-29,123.42,121.66,125.387,121.04,3335964.0,48623.8196
2022-08-30,118.03,120.93,121.78,117.03,4032732.0,46500.3195
2022-08-31,117.12,115.2,118.91,114.35,4688049.0,46141.8065
2022-09-01,110.64,115.3,115.82,109.7,4500671.0,43588.8786
2022-09-02,113.82,113.4,114.96,112.18,3772561.0,44841.7043
2022-09-06,112.78,115.0,115.014,111.67,2637582.0,44431.9752
2022-09-07,112.62,110.96,113.2,109.37,3052773.0,44368.9399
2022-09-08,111.93,113.06,113.49,111.36,2714159.0,44097.1004
2022-09-09,113.32,114.55,114.605,112.4373,2595471.0,44644.7192
2022-09-12,114.25,115.21,116.29,113.39,2516381.0,45011.1116
2022-09-13,111.33,112.25,114.8472,110.83,2936945.0,43860.7182
2022-09-14,109.59,111.89,115.16,108.235,5043611.0,43175.2098
2022-09-15,105.16,107.43,107.52,103.435,6351636.0,41429.9212
2022-09-16,104.46,104.06,104.71,101.11,10339917.0,41154.1419
2022-09-19,104.67,101.23,104.825,101.1,3491617.0,41236.8757
2022-09-20,107.42,103.98,108.2769,103.29,4195946.0,42320.2941
2022-09-21,105.53,109.56,110.21,105.47,4301266.0,41575.6902
2022-09-22,107.59,107.5,109.51,106.53,3026755.0,42387.2691
2022-09-23,100.57,103.34,103.9,99.56,5809056.0,39621.5973
2022-09-26,97.89,99.43,101.63,97.73,4691737.0,38565.7568
2022-09-27,101.17,100.11,102.83,99.3,3256421.0,39857.9795
2022-09-28,108.8,101.17,109.24,101.01,4073925.0,42863.9732
2022-09-29,107.24,107.99,108.265,105.64,3152869.0,42249.3795
2022-09-30,106.85,106.29,109.14,105.575,3718455.0,42095.731
2022-10-03,112.31,110.0,112.67,107.86,3970428.0,44246.8091
2022-10-04,117.58,114.45,117.67,113.72,4324775.0,46323.0328
2022-10-05,118.09,116.87,119.47,114.55,4207242.0,46523.9577
2022-10-06,119.22,117.03,119.42,116.73,2857988.0,46969.1442
2022-10-07,113.78,119.78,120.18,112.83,4557800.0,44825.9455
2022-10-10,110.86,114.79,115.4,110.7,3494714.0,43675.5521
2022-10-11,109.69,109.49,112.14,108.08,2874879.0,43214.6068
2022-10-12,115.2,109.0,116.415,107.48,4252330.0,45385.3834
2022-10-13,120.86,113.42,122.2,112.9399,4495623.0,47615.2555
2022-10-14,114.12,119.96,121.8,113.62,3738269.0,44959.8954
2022-10-17,115.5,116.5,118.6899,115.34,3712404.0,45503.5745
2022-10-18,117.7,116.73,119.315,115.57,4929378.0,46370.3093
2022-10-19,123.96,118.35,124.3999,118.21,4692945.0,48836.5636
2022-10-20,124.44,125.03,126.96,122.75,4177617.0,49025.6694
2022-10-21,127.74,125.16,128.3,124.11,3401944.0,50325.7715
2022-10-24,129.22,128.18,129.94,126.825,4595984.0,50908.8476
2022-10-25,126.8,127.55,128.6,124.34,4396353.0,49955.4394
2022-10-26,126.74,127.69,128.7,125.24,3307876.0,48861.2203
2022-10-27,128.27,129.23,131.93,127.85,3488577.0,49451.0709
2022-10-28,125.98,128.59,129.767,125.06,3505129.0,48568.2226
2022-10-31,125.55,124.9,128.22,123.57,4265069.0,48402.4476
2022-11-01,130.0,127.0,130.8283,125.71,3973984.0,50118.0261
2022-11-02,125.83,129.3,129.83,125.12,4057301.0,48510.3941
2022-11-03,129.71,125.0,130.9486,124.15,3218890.0,50006.2244
2022-11-04,128.72,132.36,133.27,127.8,3203978.0,49624.5563
2022-11-07,131.78,129.08,132.93,128.82,3767934.0,50804.2576
2022-11-08,132.25,131.82,133.11,129.5335,3736876.0,50985.4535
2022-11-09,128.0,131.57,133.5468,127.26,4125891.0,49346.9796
2022-11-10,132.45,130.72,132.6,128.2,2916284.0,51062.5582
2022-11-11,133.96,134.44,136.17,132.7,4438213.0,51644.6983
2022-11-14,136.8,134.29,140.19,134.25,4593674.0,52739.5844
2022-11-15,140.71,138.29,141.13,136.9,4765766.0,54246.9804
2022-11-16,135.53,137.54,138.93,134.7,4649672.0,52249.9699
2022-11-17,137.91,133.08,137.99,133.05,2900030.0,53167.5153
2022-11-18,137.62,134.5,138.2931,133.33,3388274.0,53055.7135
2022-11-21,135.96,135.58,137.1099,132.08,3927479.0,52415.7449
2022-11-22,141.98,138.5,142.16,137.55,3134360.0,54736.595
2022-11-23,139.21,139.62,141.54,137.9,2878324.0,53668.6955
2022-11-25,138.4,139.5,140.98,138.28,998236.0,53356.4217
2022-11-28,134.84,135.31,138.17,134.6,3393929.0,51983.9588
2022-11-29,135.2,135.99,137.35,134.77,4075754.0,52122.7472
2022-11-30,133.62,136.75,136.96,132.2065,8274270.0,51513.6204
2022-12-01,132.03,134.84,135.82,131.69,4563399.0,50900.6384
2022-12-02,127.07,131.57,133.73,126.47,5487993.0,48988.4429
2022-12-05,120.96,127.89,128.5,120.62,5081170.0,46632.8957
2022-12-06,118.86,120.0,123.23,117.61,4494794.0,45823.2968
2022-12-07,120.19,118.45,121.67,118.0,4990411.0,46336.0428
2022-12-08,116.9,121.99,122.74,116.49,4984321.0,45067.6712
2022-12-09,114.65,116.97,117.77,114.61,4975060.0,44200.2438
2022-12-12,120.66,115.36,120.79,114.475,5807324.0,46517.2387
2022-12-13,120.53,122.93,123.1798,119.38,3828781.0,46467.1207
2022-12-14,119.73,121.47,122.5,118.1723,3607828.0,46158.7021
2022-12-15,119.92,118.9,120.01,117.35,3234506.0,46231.9515
2022-12-16,119.37,117.81,119.58,116.25,6945904.0,46019.9137
2022-12-19,119.71,120.2,121.69,118.94,3260773.0,46150.9916
2022-12-20,121.88,119.98,122.7903,119.9,3156260.0,46987.5771
2022-12-21,122.68,123.81,124.3199,120.6201,3040126.0,47295.9957
2022-12-22,119.62,122.7,122.93,117.44,3037881.0,46116.2945
2022-12-23,124.37,120.87,124.61,119.71,3270406.0,47947.5301
2022-12-27,126.41,125.29,126.8,124.1718,3484446.0,48733.9976
2022-12-28,125.35,126.34,126.7,123.42,3856285.0,48325.3429
2022-12-29,126.32,125.15,126.8,124.72,2456773.0,48699.3005
2022-12-30,126.86,126.03,127.54,125.68,2043533.0,48907.483
2023-01-03,120.04,125.75,126.58,119.64,3671585.0,46278.2143
2023-01-04,119.62,118.02,120.59,117.71,3283770.0,46116.2945
2023-01-05,126.59,119.62,126.97,119.0,4974643.0,48803.3918
2023-01-06,127.56,127.77,131.6,125.395,4818820.0,49177.3493
2023-01-09,128.58,129.66,131.49,127.01,4438557.0,49570.5831
2023-01-10,132.01,130.05,132.08,128.07,3518096.0,50892.9279
2023-01-11,133.6,133.32,135.11,132.23,4172549.0,51505.9099
2023-01-12,135.32,134.23,137.27,133.825,3269557.0,52169.01
2023-01-13,136.13,135.32,137.12,134.39,2603965.0,52481.2838
2023-01-17,137.61,137.62,139.85,136.0495,2781060.0,53051.8583
2023-01-18,135.52,139.0,140.6,134.5,3564358.0,52246.1146
2023-01-19,138.47,134.68,138.87,133.95,3224866.0,53383.4083
2023-01-20,142.73,139.09,142.865,137.76,3709802.0,55025.7375
2023-01-23,143.08,143.57,146.91,142.91,3908311.0,55160.6706
2023-01-24,145.03,146.56,146.56,141.85,3142401.0,55912.441
2023-01-25,143.35,144.02,144.93,142.0303,2955948.0,55264.7619
2023-01-26,149.96,145.21,150.0,141.1,4708086.0,57813.0708
2023-01-27,143.21,150.05,150.39,143.14,3638503.0,55210.7886
2023-01-30,140.19,142.99,143.5,139.75,2991348.0,54046.5083
2023-01-31,140.03,140.21,141.69,138.07,5427278.0,53984.8246
2023-02-01,136.23,140.88,142.36,134.28,4159196.0,52519.8362
2023-02-02,133.05,135.25,135.38,130.84,4171067.0,51293.8721
2023-02-03,131.73,133.88,135.7794,131.5,3027312.0,50784.9814
2023-02-06,128.09,131.7,132.77,126.06,4401832.0,49381.6767
2023-02-07,134.52,129.0,135.3,128.74,3591355.0,51860.5914
2023-02-08,134.12,134.64,137.335,132.59,4991051.0,51706.382
2023-02-09,132.62,132.76,134.25,131.88,3822410.0,51128.0971
2023-02-10,140.73,135.42,141.27,135.42,4815438.0,54254.6909
2023-02-13,139.8,138.84,140.0,137.08,3072456.0,53896.1543
2023-02-14,139.69,138.26,141.325,138.16,3030268.0,53853.7467
2023-02-15,136.37,137.88,138.32,135.8939,3978195.0,52573.8094
2023-02-16,133.97,135.79,136.79,133.8,2589829.0,51648.5536
2023-02-17,129.61,131.72,131.9399,128.79,3380213.0,49967.6721
2023-02-21,132.2,129.88,132.8699,129.72,3343519.0,50966.1774
2023-02-22,130.69,132.64,132.9,129.44,3245372.0,50384.0372
2023-02-23,132.43,132.6,133.25,130.13,2620472.0,49151.5052
2023-02-24,132.75,130.28,132.895,127.86,3012958.0,49270.2735
2023-02-27,135.05,133.1,135.42,132.53,2901945.0,50123.9204
2023-02-28,131.73,136.83,137.2,131.585,5428040.0,48891.6996
2023-03-01,139.29,132.5,139.765,131.6841,5042214.0,51697.5999
2023-03-02,139.23,138.5,139.72,137.34,3473421.0,51675.3309
2023-03-03,141.17,137.56,142.29,137.12,3703897.0,52395.3635
2023-03-06,139.69,139.2,140.28,138.2862,3413871.0,51846.0603
2023-03-07,136.96,139.03,140.0,135.91,3577673.0,50832.8185
2023-03-08,132.77,136.46,138.01,130.13,5029789.0,49277.6965
2023-03-09,132.28,134.0,138.7,132.13,4913020.0,49095.8326
2023-03-10,132.16,132.78,136.56,131.69,3856020.0,49051.2945
2023-03-13,128.11,128.4,130.37,125.02,5199221.0,47548.1336
2023-03-14,131.62,129.15,134.71,129.06,4717274.0,48850.873
2023-03-15,124.33,126.7,127.4789,122.77,8770720.0,46145.1834
2023-03-16,127.17,122.25,127.78,120.85,7040750.0,47199.2518
2023-03-17,126.37,127.0,128.0,124.59,13800928.0,46902.3311
2023-03-20,128.91,127.13,130.1,127.02,5343766.0,47845.0543
2023-03-21,132.19,131.84,133.14,130.11,6393185.0,49062.429
2023-03-22,131.77,132.16,135.7,131.135,3909974.0,48906.5457
2023-03-23,130.38,132.05,134.85,128.835,3793722.0,47958.9982
2023-03-24,129.26,127.95,130.45,125.7576,4362297.0,47547.0173
2023-03-27,131.88,131.29,133.1,127.47,4003945.0,48510.7585
2023-03-28,136.02,131.6,137.05,131.39,4099683.0,50033.6167
2023-03-29,136.95,136.96,138.0,134.77,4453867.0,50375.708
2023-03-30,137.02,138.05,138.22,135.48,3254678.0,50401.4568
2023-03-31,139.6,136.67,139.83,135.1,3330602.0,51350.4844
2023-04-03,138.53,141.92,142.26,136.55,6276124.0,50956.8954
2023-04-04,127.43,136.55,136.8,126.77,8945015.0,46873.8698
2023-04-05,135.09,127.61,135.72,127.16,8034228.0,49691.5253
2023-04-06,132.59,135.51,135.95,131.92,3170466.0,48771.925
2023-04-10,135.1,133.01,136.0699,132.96,2369600.0,49695.2037
2023-04-11,136.71,136.54,138.0918,135.32,2476263.0,50287.4264
2023-04-12,133.72,136.62,137.245,133.38,2968706.0,49187.5843
2023-04-13,133.13,132.49,133.8505,130.45,3223081.0,48970.5586
2023-04-14,131.86,133.87,134.3035,130.96,2463365.0,48503.4017
2023-04-17,128.3,130.58,130.77,127.59,3525909.0,47193.8907
2023-04-18,127.11,126.01,127.76,125.04,3827964.0,46756.161
2023-04-19,124.4,125.96,126.0,122.2,4409216.0,45759.3142
2023-04-20,122.95,122.71,123.3,120.845,3966550.0,45225.946
2023-04-21,119.63,122.44,122.49,118.68,6644645.0,44004.7167
2023-04-24,120.0,118.57,121.39,118.31,5268600.0,44140.8175
2023-04-25,117.85,119.5,119.7,117.315,4058270.0,43349.9612
2023-04-26,116.64,117.74,118.54,115.81,5711833.0,42904.8746
2023-04-27,114.64,114.91,117.24,112.15,7742723.0,41444.303
2023-04-28,114.67,114.5,115.59,112.595,4042843.0,41455.1485
2023-05-01,115.41,114.44,115.99,113.435,3054252.0,41722.6711
2023-05-02,110.78,114.18,114.475,108.47,4598310.0,40048.8476
2023-05-03,107.06,109.74,111.21,106.87,4871926.0,38704.0046
2023-05-04,104.31,106.99,108.3564,104.18,5083917.0,37709.833
2023-05-05,107.04,107.49,108.37,106.5,3872185.0,38696.7742
2023-05-08,107.38,109.28,110.4799,107.28,3179997.0,38819.69
2023-05-09,108.4,106.22,109.6,105.49,4146013.0,39188.4373
2023-05-10,111.01,108.76,112.56,107.36,6454130.0,40131.9965
2023-05-11,110.66,109.55,112.68,109.04,4411430.0,40005.4656
2023-05-12,110.52,111.51,112.49,110.04,3526776.0,39954.8532
2023-05-15,112.91,111.08,113.06,109.89,4611965.0,40818.8787
2023-05-16,109.64,112.87,113.11,108.83,4956126.0,39636.7183
2023-05-17,112.1,112.37,112.5,109.86,4231438.0,40526.05
2023-05-18,111.55,111.47,112.08,109.89,4692252.0,40327.2157
2023-05-19,111.27,112.58,112.89,110.66,3708266.0,40225.9909
2023-05-22,112.79,110.72,114.01,110.44,3819493.0,40775.4967
2023-05-23,112.5,114.82,115.35,112.39,5606652.0,40670.6568
2023-05-24,114.79,113.65,114.93,111.5738,4179174.0,41498.5306
2023-05-25,113.18,113.15,113.86,111.27,4426948.0,40916.4883
2023-05-26,113.82,114.26,114.75,112.67,3087459.0,41147.8591
2023-05-30,111.66,111.78,112.4799,110.25,3515336.0,40366.9825
2023-05-31,107.04,109.41,109.99,106.785,11087040.0,38696.7742
2023-06-01,105.93,107.18,107.985,105.66,5241697.0,38295.4904
2023-06-02,109.27,107.86,110.01,106.86,4709591.0,39502.957
2023-06-05,107.39,110.52,110.59,105.81,4589267.0,38823.3052
2023-06-06,109.27,105.8,109.415,105.75,3894949.0,39502.957
2023-06-07,113.52,109.56,113.71,108.43,5141089.0,41039.4041
2023-06-08,112.44,113.09,114.37,110.45,5158750.0,40648.9657
2023-06-09,113.39,112.91,113.61,111.09,3143687.0,40992.4068
2023-06-12,113.08,111.49,114.42,111.215,4114018.0,40880.3366
2023-06-13,113.08,114.99,116.68,113.04,3710032.0,40880.3366
2023-06-14,111.83,114.32,114.7516,110.7573,3399708.0,40428.4404
2023-06-15,114.03,111.71,114.375,111.61,3873663.0,41223.7777
2023-06-16,114.21,114.54,114.8872,113.29,9938997.0,41288.8507
2023-06-20,110.96,114.17,114.26,110.35,4058161.0,40113.9207
2023-06-21,111.62,109.84,112.7873,109.4,3776246.0,40352.5218
2023-06-22,110.39,110.18,111.23,108.28,3122330.0,39907.856
2023-06-23,111.3,108.74,112.88,108.68,5722529.0,40236.8364
