Date,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,PX_VOLUME,CUR_MKT_CAP,Ticker
2021-03-23,126.46,128.08,128.08,125.83,903463.0,13858.1975,SJM
2021-03-24,123.14,124.6,124.93,122.275,1142474.0,13494.3732,SJM
2021-03-25,126.64,124.06,127.85,123.33,1312388.0,13877.9229,SJM
2021-03-26,128.5,126.84,128.9,126.58,1116031.0,14081.7522,SJM
2021-03-29,131.05,129.06,131.57,128.88,1084591.0,14361.1955,SJM
2021-03-30,128.55,131.02,132.38,127.92,1777793.0,14087.2315,SJM
2021-03-31,126.53,127.81,128.065,125.95,1029979.0,13865.8685,SJM
2021-04-01,126.25,126.4,126.4,123.46,1413352.0,13835.1845,SJM
2021-04-05,127.09,126.51,128.481,125.73,676054.0,13927.2364,SJM
2021-04-06,127.74,127.13,128.42,126.45,852365.0,13998.4671,SJM
2021-04-07,127.85,128.3,128.65,127.03,724376.0,14010.5215,SJM
2021-04-08,128.13,127.26,128.38,127.045,1014936.0,14041.2055,SJM
2021-04-09,128.21,128.18,128.97,126.5,859020.0,14049.9723,SJM
2021-04-12,129.53,128.88,130.05,128.46,1238685.0,14194.6254,SJM
2021-04-13,129.81,129.63,131.09,129.25,1176578.0,14225.3093,SJM
2021-04-14,129.07,129.88,129.88,128.024,835610.0,14144.216,SJM
2021-04-15,130.79,129.0,131.08,129.0,576233.0,14332.7032,SJM
2021-04-16,131.72,131.41,132.18,130.51,820298.0,14434.6179,SJM
2021-04-19,132.15,132.13,132.68,130.18,670627.0,14481.7397,SJM
2021-04-20,132.51,132.03,134.119,132.0,1365297.0,14521.1905,SJM
2021-04-21,133.66,132.94,133.8,131.8,1178208.0,14647.214,SJM
2021-04-22,132.11,133.26,133.4,131.88,732073.0,14477.3563,SJM
2021-04-23,129.77,131.89,132.11,129.2,778554.0,14220.9259,SJM
2021-04-26,129.77,129.73,130.49,128.28,1028727.0,14220.9259,SJM
2021-04-27,131.04,129.78,131.11,129.665,939123.0,14360.0996,SJM
2021-04-28,130.49,131.99,132.5,130.08,901813.0,14299.8276,SJM
2021-04-29,131.94,130.45,133.04,130.45,767521.0,14458.7267,SJM
2021-04-30,130.99,131.88,131.94,129.805,965541.0,14354.6204,SJM
2021-05-03,132.08,131.02,133.21,130.86,584568.0,14474.0687,SJM
2021-05-04,132.47,132.5,133.3,131.1,617800.0,14516.8071,SJM
2021-05-05,134.84,132.1,135.1,131.39,1179035.0,14776.525,SJM
2021-05-06,137.41,136.14,138.87,136.11,2020890.0,15058.16,SJM
2021-05-07,136.6,136.13,137.15,135.13,823829.0,14969.3957,SJM
2021-05-10,138.49,137.13,139.565,136.72,779906.0,15176.5125,SJM
2021-05-11,136.82,139.09,139.14,135.57,849796.0,14993.5045,SJM
2021-05-12,134.8,136.88,137.27,134.525,1098344.0,14772.1416,SJM
2021-05-13,136.19,133.07,136.74,132.12,937912.0,14924.4656,SJM
2021-05-14,135.33,136.42,137.87,135.29,837469.0,14830.222,SJM
2021-05-17,133.51,135.5,136.08,132.86,1241448.0,14630.7761,SJM
2021-05-18,133.72,133.32,134.59,133.132,629100.0,14653.7891,SJM
2021-05-19,134.3,133.88,134.44,132.48,574568.0,14717.3488,SJM
2021-05-20,134.81,135.3,136.08,134.595,568228.0,14773.2374,SJM
2021-05-21,135.51,134.61,136.26,134.61,817245.0,14849.9474,SJM
2021-05-24,135.61,135.64,136.88,135.2,577388.0,14860.9059,SJM
2021-05-25,135.29,135.47,135.87,133.9,661023.0,14825.8385,SJM
2021-05-26,134.5,134.94,135.29,134.16,713284.0,14739.2659,SJM
2021-05-27,132.52,134.44,135.19,132.07,1676990.0,14522.2864,SJM
2021-05-28,133.29,132.82,135.57,132.66,1059874.0,14606.6673,SJM
2021-06-01,133.51,133.46,134.71,132.83,1047965.0,14630.7761,SJM
2021-06-02,135.93,133.51,136.375,133.145,1138280.0,14895.9733,SJM
2021-06-03,137.88,136.69,139.45,136.18,1535234.0,15109.6653,SJM
2021-06-04,139.82,138.67,140.65,137.74,988046.0,15322.2614,SJM
2021-06-07,138.13,139.8,140.16,136.56,899066.0,15137.0617,SJM
2021-06-08,136.87,138.13,138.43,136.05,984505.0,14998.9838,SJM
2021-06-09,135.97,135.74,136.82,134.73,1070414.0,14900.3568,SJM
2021-06-10,135.68,136.33,136.67,135.31,622568.0,14868.5769,SJM
2021-06-11,136.24,136.08,136.35,135.06,526126.0,14929.9449,SJM
2021-06-14,136.1,136.24,136.24,133.97,505245.0,14914.6029,SJM
2021-06-15,134.78,136.47,136.47,134.58,454228.0,14769.9499,SJM
2021-06-16,133.78,135.05,135.4,133.69,688257.0,14660.3642,SJM
2021-06-17,133.61,133.92,134.25,132.31,835292.0,14475.8003,SJM
2021-06-18,130.3,133.13,133.19,130.13,1372846.0,14117.1827,SJM
2021-06-21,131.12,130.68,131.68,130.57,673193.0,14206.0245,SJM
2021-06-22,130.52,131.48,132.035,130.37,848096.0,14141.0183,SJM
2021-06-23,129.06,130.0,130.68,129.06,612006.0,13982.8365,SJM
2021-06-24,128.57,128.57,129.55,127.25,574826.0,13929.7481,SJM
2021-06-25,129.42,128.1,129.79,127.98,786119.0,14021.8402,SJM
2021-06-28,130.84,129.7,131.24,129.29,576466.0,14175.6883,SJM
2021-06-29,130.14,130.87,131.73,129.52,608189.0,14099.8477,SJM
2021-06-30,129.57,130.15,131.39,129.08,1303447.0,14038.0918,SJM
2021-07-01,130.05,129.35,131.3,129.097,552733.0,14090.0968,SJM
2021-07-02,129.69,130.58,130.99,129.4,456191.0,14053.4417,SJM
2021-07-06,128.58,129.25,129.73,127.285,548998.0,13933.1601,SJM
2021-07-07,129.04,128.5,129.79,128.39,577389.0,13983.0065,SJM
2021-07-08,129.53,128.73,130.46,128.39,641890.0,14036.1038,SJM
2021-07-09,130.85,130.56,131.4,129.94,584502.0,14179.1414,SJM
2021-07-12,130.4,130.13,130.83,129.553,629167.0,14130.3786,SJM
2021-07-13,129.74,130.39,131.09,129.219,556517.0,14058.8598,SJM
2021-07-14,130.29,129.27,130.91,129.27,624132.0,14118.4588,SJM
2021-07-15,132.02,130.39,132.36,130.06,695756.0,14305.9247,SJM
2021-07-16,133.1,132.36,133.38,132.02,596398.0,14422.9554,SJM
2021-07-19,133.99,133.1,135.47,132.21,981088.0,14519.3974,SJM
2021-07-20,132.51,134.83,136.35,132.41,1011954.0,14359.022,SJM
2021-07-21,129.54,132.47,132.81,129.44,1115676.0,14037.1874,SJM
2021-07-22,129.23,129.45,129.45,127.19,1562450.0,14003.5953,SJM
2021-07-23,130.5,129.58,130.83,129.16,508464.0,14141.2148,SJM
2021-07-26,130.69,130.5,131.29,130.0,523318.0,14161.8035,SJM
2021-07-27,132.0,130.66,133.21,130.38,561997.0,14303.7575,SJM
2021-07-28,130.76,131.64,131.7,129.6,785015.0,14169.3888,SJM
2021-07-29,131.39,131.43,132.325,131.01,751551.0,14237.6568,SJM
2021-07-30,131.11,130.87,132.01,130.75,1238367.0,14207.3155,SJM
2021-08-02,131.29,131.12,131.6,130.125,535808.0,14226.8206,SJM
2021-08-03,132.81,131.67,133.96,131.42,889447.0,14391.5305,SJM
2021-08-04,128.83,132.78,133.2,128.725,700821.0,13960.2506,SJM
2021-08-05,128.42,129.33,129.45,128.15,423746.0,13915.8222,SJM
2021-08-06,127.9,128.74,129.21,127.84,689404.0,13859.4741,SJM
2021-08-09,129.01,128.15,129.07,127.81,568662.0,13979.7557,SJM
2021-08-10,130.0,128.86,130.18,128.45,448407.0,14087.0339,SJM
2021-08-11,131.29,130.41,131.97,130.02,493974.0,14226.8206,SJM
2021-08-12,130.92,130.71,131.17,130.08,662163.0,14186.7267,SJM
2021-08-13,132.68,131.17,133.34,131.05,513806.0,14377.4435,SJM
2021-08-16,133.6,132.89,133.99,132.38,672181.0,14477.1363,SJM
2021-08-17,135.61,133.99,136.12,132.78,703279.0,14694.9436,SJM
2021-08-18,131.69,135.25,135.25,131.58,575633.0,14270.1653,SJM
2021-08-19,132.38,131.51,133.5,131.46,611258.0,14344.935,SJM
2021-08-20,131.28,132.19,133.38,131.16,754206.0,14225.737,SJM
2021-08-23,130.1,130.99,131.63,129.95,614654.0,14097.87,SJM
2021-08-24,127.21,130.0,130.46,126.61,977469.0,13784.7045,SJM
2021-08-25,127.28,126.82,127.885,126.23,1313815.0,13792.2898,SJM
2021-08-26,123.92,123.0,126.73,121.62,1991947.0,13427.7879,SJM
2021-08-27,123.57,122.75,124.12,121.93,1187332.0,13389.8624,SJM
2021-08-30,122.28,123.22,124.57,122.091,935832.0,13250.0799,SJM
2021-08-31,123.67,122.27,123.91,121.82,1147418.0,13400.6983,SJM
2021-09-01,122.35,124.0,124.0,121.1,1249115.0,13257.665,SJM
2021-09-02,121.99,122.35,123.43,121.46,769746.0,13218.656,SJM
2021-09-03,120.61,121.92,121.92,120.33,737021.0,13069.1212,SJM
2021-09-07,119.64,120.4,120.7,118.55,1225626.0,12964.0135,SJM
2021-09-08,121.86,119.82,122.18,119.41,977155.0,13204.5694,SJM
2021-09-09,120.78,121.57,121.62,120.43,623884.0,13087.5422,SJM
2021-09-10,121.06,120.57,121.67,120.13,688636.0,13117.8826,SJM
2021-09-13,122.72,121.58,123.8,121.49,1158479.0,13297.7577,SJM
2021-09-14,122.46,122.97,123.34,121.505,839315.0,13269.5845,SJM
2021-09-15,121.81,122.49,122.77,121.505,866767.0,13199.1514,SJM
2021-09-16,122.69,122.11,123.215,121.25,796088.0,13294.5069,SJM
2021-09-17,123.0,121.99,123.79,121.76,1779282.0,13328.0981,SJM
2021-09-20,122.27,122.25,123.62,121.509,967154.0,13248.9964,SJM
2021-09-21,120.48,122.44,122.46,120.2,720159.0,13055.0346,SJM
2021-09-22,120.57,121.24,121.78,119.97,720192.0,13064.7869,SJM
2021-09-23,119.77,120.95,121.23,119.72,749128.0,12978.1001,SJM
2021-09-24,119.11,119.77,120.38,119.09,557481.0,12906.5834,SJM
2021-09-27,119.93,119.26,121.16,119.09,497906.0,12995.4374,SJM
2021-09-28,120.12,120.22,121.06,119.253,1369584.0,13016.0255,SJM
2021-09-29,122.16,120.15,123.28,120.09,905928.0,13237.0769,SJM
2021-09-30,120.03,122.26,122.49,120.02,779663.0,13006.2733,SJM
2021-10-01,119.69,120.58,121.01,119.31,659110.0,12969.4314,SJM
2021-10-04,120.97,119.73,121.47,119.71,970166.0,13108.1303,SJM
2021-10-05,121.32,120.93,121.91,120.41,897275.0,13146.0558,SJM
2021-10-06,123.18,121.16,123.3,120.16,920316.0,13347.6026,SJM
2021-10-07,121.84,123.08,123.64,121.46,573451.0,13202.4022,SJM
2021-10-08,121.63,121.61,122.435,121.41,448935.0,13179.6469,SJM
2021-10-11,121.56,122.08,122.72,121.04,395623.0,13172.0618,SJM
2021-10-12,122.0,121.82,122.705,121.45,450009.0,13219.7396,SJM
2021-10-13,121.09,122.07,122.62,120.32,646134.0,13121.1333,SJM
2021-10-14,122.0,121.38,122.03,120.96,700454.0,13219.7396,SJM
2021-10-15,122.08,122.13,122.48,121.51,532520.0,13228.4082,SJM
2021-10-18,121.48,121.56,122.345,120.83,470249.0,13163.3931,SJM
2021-10-19,120.94,121.26,121.55,119.85,364217.0,13104.8795,SJM
2021-10-20,121.76,121.21,122.59,120.93,491087.0,13193.7335,SJM
2021-10-21,121.8,121.96,122.18,121.09,399108.0,13198.0679,SJM
2021-10-22,122.97,122.18,123.26,122.02,489571.0,13324.8473,SJM
2021-10-25,123.14,123.26,123.61,122.2,561066.0,13343.2683,SJM
2021-10-26,124.7,122.93,125.125,122.63,681470.0,13512.3076,SJM
2021-10-27,123.0,125.7,125.7,122.54,702923.0,13328.0981,SJM
2021-10-28,124.63,122.87,124.68,122.54,642284.0,13504.7225,SJM
2021-10-29,122.86,124.68,125.7,122.64,1415503.0,13312.9279,SJM
2021-11-01,123.62,122.7,123.66,122.3,633637.0,13395.2804,SJM
2021-11-02,123.71,123.44,124.465,122.61,645646.0,13405.0326,SJM
2021-11-03,125.37,123.39,125.85,123.32,1334417.0,13584.9078,SJM
2021-11-04,124.81,125.04,125.22,124.07,427116.0,13524.227,SJM
2021-11-05,125.78,125.18,126.22,124.99,417917.0,13629.3348,SJM
2021-11-08,125.08,125.73,125.78,123.89,585627.0,13553.4838,SJM
2021-11-09,128.58,126.96,129.55,126.595,840261.0,13932.7386,SJM
2021-11-10,127.61,127.96,128.5,126.62,495983.0,13827.6309,SJM
2021-11-11,126.08,126.96,127.09,125.66,627315.0,13661.8423,SJM
2021-11-12,127.1,126.11,127.945,125.67,688814.0,13772.368,SJM
2021-11-15,128.92,127.1,129.095,126.75,621455.0,13969.5805,SJM
2021-11-16,127.51,129.14,129.46,127.47,536873.0,13816.795,SJM
2021-11-17,127.8,127.0,128.22,126.81,597471.0,13848.219,SJM
2021-11-18,125.85,126.81,127.02,124.6,645519.0,13636.9199,SJM
2021-11-19,124.31,126.27,126.93,124.13,811850.0,13470.0477,SJM
2021-11-22,126.44,124.14,127.88,124.09,821678.0,13700.8514,SJM
2021-11-23,133.63,131.255,134.68,130.72,2006580.0,14480.5766,SJM
2021-11-24,132.3,134.0,134.0,130.98,1068779.0,14336.4535,SJM
2021-11-26,130.95,132.24,134.28,130.61,579610.0,14190.1631,SJM
2021-11-29,129.37,131.22,131.6,129.17,743957.0,14018.9493,SJM
2021-11-30,126.47,128.41,129.155,126.08,1724482.0,13704.6959,SJM
2021-12-01,126.55,127.44,128.52,126.45,858719.0,13713.365,SJM
2021-12-02,127.85,127.49,129.1,127.11,1008217.0,13854.2372,SJM
2021-12-03,128.76,128.96,129.77,128.48,1494740.0,13952.8477,SJM
2021-12-06,130.98,129.94,132.19,129.5,875874.0,14193.414,SJM
2021-12-07,130.22,130.45,131.7,129.51,563109.0,14111.058,SJM
2021-12-08,129.88,130.17,131.33,128.08,664241.0,14074.2145,SJM
2021-12-09,130.57,129.74,131.31,129.54,589201.0,14148.9851,SJM
2021-12-10,132.88,131.06,133.14,131.03,616893.0,14399.3041,SJM
2021-12-13,134.62,132.81,135.1,131.84,574253.0,14587.8561,SJM
2021-12-14,135.18,135.06,136.07,133.982,884385.0,14648.5395,SJM
2021-12-15,134.73,135.35,136.117,134.07,750849.0,14599.7761,SJM
2021-12-16,138.91,134.9,139.26,134.64,836983.0,15052.7343,SJM
2021-12-17,136.41,138.58,139.87,136.16,1345066.0,14781.8263,SJM
2021-12-20,135.04,134.73,135.585,134.05,882750.0,14633.3687,SJM
2021-12-21,131.89,133.9,134.0,130.81,757226.0,14292.0246,SJM
2021-12-22,133.14,132.0,133.22,131.38,677009.0,14427.4786,SJM
2021-12-23,132.99,133.43,133.86,132.96,355456.0,14411.2241,SJM
2021-12-27,133.85,132.8,133.92,132.72,380859.0,14504.4165,SJM
2021-12-28,135.2,133.44,135.27,133.21,558740.0,14650.7068,SJM
2021-12-29,135.1,135.25,135.6,134.62,415106.0,14639.8705,SJM
2021-12-30,135.34,135.64,135.799,134.936,326689.0,14665.8777,SJM
2021-12-31,135.82,135.46,136.07,134.59,445195.0,14717.892,SJM
2022-01-03,136.8,135.37,136.94,133.63,735248.0,14824.0879,SJM
2022-01-04,138.57,136.8,139.68,136.542,774381.0,15015.8908,SJM
2022-01-05,141.01,138.82,142.07,138.82,909244.0,15280.2971,SJM
2022-01-06,141.36,140.945,142.72,140.67,753796.0,15318.2242,SJM
2022-01-07,143.35,142.07,143.67,141.24,747705.0,15533.867,SJM
2022-01-10,143.28,143.73,144.89,142.62,862517.0,15526.2816,SJM
2022-01-11,142.11,143.73,143.73,139.47,536514.0,15399.4966,SJM
2022-01-12,140.83,141.01,142.91,140.23,678607.0,15260.7917,SJM
2022-01-13,143.0,141.1,144.12,140.79,566435.0,15495.9399,SJM
2022-01-14,145.15,142.75,145.49,142.35,675295.0,15728.9208,SJM
2022-01-18,145.35,144.47,145.82,142.86,779159.0,15750.5934,SJM
2022-01-19,143.4,145.28,145.76,143.14,911528.0,15539.2852,SJM
2022-01-20,141.14,143.57,143.57,141.0,815795.0,15294.3843,SJM
2022-01-21,143.22,142.94,143.73,141.72,658037.0,15519.7798,SJM
2022-01-24,142.02,143.36,145.03,138.82,881882.0,15389.7439,SJM
2022-01-25,139.4,141.58,141.75,138.52,1121757.0,15105.8323,SJM
2022-01-26,137.38,138.43,140.34,136.65,919207.0,14886.9386,SJM
2022-01-27,138.99,138.12,140.63,137.67,599614.0,15061.4034,SJM
2022-01-28,140.52,138.5,140.63,137.3,599901.0,15227.1991,SJM
2022-01-31,140.58,139.54,141.57,139.0,1712076.0,15233.7009,SJM
2022-02-01,138.5,140.61,140.92,136.725,875650.0,15008.3054,SJM
2022-02-02,139.58,138.1,140.73,138.1,806048.0,15125.3377,SJM
2022-02-03,140.38,140.19,141.63,139.08,514534.0,15212.0283,SJM
2022-02-04,136.87,139.49,139.7,135.951,587376.0,14831.6734,SJM
2022-02-07,137.1,137.34,137.86,135.85,493645.0,14856.5969,SJM
2022-02-08,136.49,137.2,137.86,135.87,659116.0,14790.4954,SJM
2022-02-09,136.55,136.34,137.28,136.24,527699.0,14796.9971,SJM
2022-02-10,133.59,135.3,136.235,133.25,624943.0,14476.242,SJM
2022-02-11,136.68,133.87,137.25,133.86,661429.0,14811.0844,SJM
2022-02-14,137.43,136.76,138.25,134.46,963432.0,14892.3568,SJM
2022-02-15,136.09,137.38,138.11,135.4,621150.0,14747.1501,SJM
2022-02-16,135.72,135.99,137.48,133.875,954681.0,14707.0557,SJM
2022-02-17,138.33,135.72,139.1,134.916,1082274.0,14989.8837,SJM
2022-02-18,138.99,137.82,139.46,137.09,604095.0,15061.4034,SJM
2022-02-22,138.64,139.48,139.99,137.13,745194.0,15023.4763,SJM
2022-02-23,136.9,139.45,139.84,136.55,797456.0,14834.9243,SJM
2022-02-24,133.77,135.91,136.49,130.705,1024995.0,14495.7474,SJM
2022-02-25,137.27,134.46,138.09,134.46,893805.0,14875.0187,SJM
2022-02-28,134.75,135.17,136.06,133.425,1245831.0,14601.9434,SJM
2022-03-01,126.32,130.5,131.86,125.07,1865340.0,13700.4643,SJM
2022-03-02,130.7,125.06,131.0,124.89,1692874.0,14175.5121,SJM
2022-03-03,133.42,129.91,135.14,129.85,1108352.0,14470.5189,SJM
2022-03-04,133.78,131.61,134.34,131.04,1451385.0,14509.5639,SJM
2022-03-07,135.82,133.28,137.54,132.05,1076570.0,14730.8191,SJM
2022-03-08,131.89,135.68,136.215,131.71,1224992.0,14304.5776,SJM
2022-03-09,129.34,133.54,134.32,129.2,876328.0,14028.0087,SJM
2022-03-10,128.65,128.86,130.055,127.93,730105.0,13953.1724,SJM
2022-03-11,128.84,128.64,130.785,128.64,869428.0,13973.7795,SJM
2022-03-14,128.93,129.22,130.91,128.01,877016.0,13983.5407,SJM
2022-03-15,129.3,129.11,129.49,127.225,994575.0,14023.6703,SJM
2022-03-16,129.34,128.88,129.36,127.2,776254.0,14028.0087,SJM
2022-03-17,129.58,129.81,130.6,128.34,551910.0,14054.0387,SJM
2022-03-18,128.07,129.72,129.72,127.01,1423842.0,13890.2665,SJM
2022-03-21,130.17,128.63,130.53,128.63,792921.0,14118.0291,SJM
2022-03-22,130.3,130.53,130.89,128.75,737157.0,14132.1287,SJM
2022-03-23,130.18,131.19,132.77,130.16,826068.0,14119.1137,SJM
2022-03-24,131.39,130.22,131.94,130.22,502985.0,14250.3484,SJM
2022-03-25,133.69,131.59,134.325,131.08,1063927.0,14499.8027,SJM
2022-03-28,133.94,133.62,134.36,132.588,606548.0,14526.9173,SJM
2022-03-29,135.43,134.48,135.595,133.819,710783.0,14688.5203,SJM
2022-03-30,134.88,134.65,134.9,132.93,715242.0,14628.8682,SJM
2022-03-31,135.41,134.99,136.14,133.75,666030.0,14686.3511,SJM
2022-04-01,137.51,135.8,137.59,134.73,739337.0,14914.1138,SJM
2022-04-04,134.64,136.71,136.74,132.94,710956.0,14602.8382,SJM
2022-04-05,137.77,134.25,137.79,134.25,1133973.0,14942.3129,SJM
2022-04-06,137.22,138.17,139.63,136.25,1061741.0,14882.6608,SJM
2022-04-07,137.34,137.2,137.97,135.66,725226.0,14895.6758,SJM
2022-04-08,138.8,138.18,139.41,137.13,582111.0,15054.0251,SJM
2022-04-11,139.43,139.65,140.56,138.24,583375.0,15122.3539,SJM
2022-04-12,139.41,139.0,140.0,137.82,593552.0,15120.1847,SJM
2022-04-13,139.08,139.41,140.13,137.9,442868.0,15084.3934,SJM
2022-04-14,139.69,139.64,140.75,138.88,455987.0,15150.5531,SJM
2022-04-18,138.89,139.87,140.36,138.59,409635.0,15063.7863,SJM
2022-04-19,142.32,139.48,142.67,139.48,540296.0,15435.7986,SJM
2022-04-20,143.64,142.53,144.885,142.53,643375.0,15578.9637,SJM
2022-04-21,143.66,143.18,145.26,142.8,781184.0,15581.1329,SJM
2022-04-22,142.24,143.32,144.23,142.18,758311.0,15427.122,SJM
2022-04-25,142.21,141.54,142.75,138.75,687232.0,15423.8682,SJM
2022-04-26,139.61,142.17,143.1,139.57,601301.0,15141.8764,SJM
2022-04-27,139.63,140.11,141.63,139.43,618758.0,15144.0456,SJM
2022-04-28,141.03,139.67,141.13,139.01,475014.0,15295.8873,SJM
2022-04-29,136.93,140.56,140.82,136.79,1010840.0,14851.2079,SJM
2022-05-02,134.93,138.66,138.69,133.35,831582.0,14634.2911,SJM
2022-05-03,136.49,135.11,137.97,135.04,791797.0,14803.4862,SJM
2022-05-04,139.05,136.31,139.21,136.31,796039.0,15081.1397,SJM
2022-05-05,137.6,138.97,140.07,136.97,771269.0,14923.875,SJM
2022-05-06,140.84,137.52,141.2,137.25,806441.0,15275.2802,SJM
2022-05-09,145.01,139.16,146.74,139.14,1345973.0,15727.5517,SJM
2022-05-10,142.5,144.5,146.36,141.69,944665.0,15455.3211,SJM
2022-05-11,144.43,142.38,145.26,141.7,1079522.0,15664.6458,SJM
2022-05-12,144.71,144.4,145.39,142.76,1006187.0,15695.0142,SJM
2022-05-13,144.23,145.08,145.28,142.371,1014366.0,15642.9542,SJM
2022-05-16,144.28,144.55,145.33,142.77,859341.0,15648.3771,SJM
2022-05-17,143.41,143.77,144.24,140.11,997480.0,15554.0183,SJM
2022-05-18,128.36,142.39,142.52,127.86,1899766.0,13921.7195,SJM
2022-05-19,126.36,127.01,127.29,123.57,1264819.0,13704.8027,SJM
2022-05-20,125.31,126.42,127.07,122.48,1097199.0,13590.9214,SJM
2022-05-23,122.72,126.38,126.532,120.95,1519087.0,13310.0141,SJM
2022-05-24,125.39,123.19,125.57,122.17,1258213.0,13599.598,SJM
2022-05-25,127.23,125.39,127.43,124.435,1100713.0,13799.1615,SJM
2022-05-26,125.65,126.97,127.735,125.45,983640.0,13627.7972,SJM
2022-05-27,125.55,125.47,125.58,124.12,1303693.0,13616.9514,SJM
2022-05-31,125.37,125.2,126.48,123.92,1675712.0,13597.4289,SJM
2022-06-01,124.55,125.81,125.81,121.6,1124562.0,13508.493,SJM
2022-06-02,123.04,124.17,124.9,119.82,1224211.0,13344.7208,SJM
2022-06-03,122.77,123.05,123.75,121.88,548774.0,13315.437,SJM
2022-06-06,123.26,123.54,123.716,122.04,1275239.0,13368.5816,SJM
2022-06-07,130.31,123.05,131.13,122.98,2184509.0,14133.2133,SJM
2022-06-08,127.44,128.83,130.03,127.12,988792.0,13821.9377,SJM
2022-06-09,127.25,127.31,130.075,127.0,993047.0,13801.3306,SJM
2022-06-10,128.41,126.33,130.15,126.16,973618.0,13927.1424,SJM
2022-06-13,127.3,128.24,130.91,126.685,1459745.0,13806.7536,SJM
2022-06-14,125.36,127.34,128.26,124.12,956744.0,13596.3443,SJM
2022-06-15,125.17,125.78,127.34,124.3,932704.0,13575.7372,SJM
2022-06-16,123.42,123.07,125.59,121.47,1057404.0,13139.0403,SJM
2022-06-17,122.22,123.74,124.37,120.515,1682729.0,13011.2908,SJM
2022-06-21,124.39,123.48,124.76,121.94,1074910.0,13242.3045,SJM
2022-06-22,123.8,124.12,124.82,122.418,604751.0,13179.4943,SJM
2022-06-23,125.94,124.46,126.0,124.23,852129.0,13419.9474,SJM
2022-06-24,128.88,127.32,129.165,125.55,938501.0,13733.2287,SJM
2022-06-27,128.56,128.72,129.371,127.52,714846.0,13699.13,SJM
2022-06-28,127.21,129.01,129.64,126.995,820450.0,13555.2764,SJM
2022-06-29,130.7,128.0,131.675,126.97,1003121.0,13927.1647,SJM
2022-06-30,128.01,130.3,130.94,127.41,829759.0,13640.523,SJM
2022-07-01,131.19,128.53,131.51,127.8,1041694.0,13979.3783,SJM
2022-07-05,131.48,131.12,131.54,128.57,1197946.0,14010.2802,SJM
2022-07-06,132.09,131.5,133.18,131.14,1023235.0,14075.2807,SJM
2022-07-07,132.9,131.39,133.345,131.07,885286.0,14161.5929,SJM
2022-07-08,131.95,133.78,134.12,131.9,568829.0,14060.3625,SJM
2022-07-11,133.04,132.34,133.71,132.04,598298.0,14176.511,SJM
2022-07-12,133.11,132.71,134.91,132.455,590295.0,14183.9701,SJM
2022-07-13,134.64,132.64,136.2,132.61,900808.0,14347.0043,SJM
2022-07-14,132.79,132.64,133.38,131.71,569745.0,14149.8715,SJM
2022-07-15,131.79,133.38,133.38,131.19,500620.0,14043.3132,SJM
2022-07-18,130.57,131.75,132.515,130.56,552912.0,13913.3121,SJM
2022-07-19,131.18,131.17,131.56,129.95,661809.0,13978.3127,SJM
2022-07-20,129.43,131.43,131.45,128.08,617760.0,13791.8357,SJM
2022-07-21,128.74,128.82,129.5,128.15,539252.0,13718.3105,SJM
2022-07-22,130.19,129.04,130.55,128.3,492783.0,13872.82,SJM
2022-07-25,130.5,130.67,131.3,129.63,511262.0,13905.8531,SJM
2022-07-26,130.55,128.82,130.7,126.48,855870.0,13911.181,SJM
2022-07-27,129.43,129.86,130.18,125.825,719834.0,13791.8357,SJM
2022-07-28,131.0,129.42,131.07,128.45,697597.0,13959.1322,SJM
2022-07-29,132.32,130.53,132.51,129.855,970519.0,14099.7891,SJM
2022-08-01,134.05,132.18,134.73,132.18,963309.0,14284.1349,SJM
2022-08-02,133.96,134.2,134.2,133.08,617005.0,14274.5446,SJM
2022-08-03,134.22,133.62,134.53,132.55,511773.0,14302.2498,SJM
2022-08-04,133.11,133.66,135.0,132.92,755204.0,14183.9701,SJM
2022-08-05,133.08,133.53,133.53,130.68,555244.0,14180.7734,SJM
2022-08-08,133.16,133.08,134.534,132.84,592997.0,14189.298,SJM
2022-08-09,134.23,133.75,135.045,133.32,670046.0,14303.3154,SJM
2022-08-10,134.08,134.94,135.35,133.29,704738.0,14287.3316,SJM
2022-08-11,132.66,133.32,134.6,132.399,597745.0,14136.0189,SJM
2022-08-12,133.79,133.08,133.89,132.42,809867.0,14256.4297,SJM
2022-08-15,135.89,133.85,136.425,133.18,781035.0,14480.2021,SJM
2022-08-16,137.53,136.16,138.71,135.81,773580.0,14654.9576,SJM
2022-08-17,139.38,139.11,140.5,138.21,824488.0,14852.0904,SJM
2022-08-18,139.32,139.38,139.73,137.692,588967.0,14845.6969,SJM
2022-08-19,139.77,139.81,140.76,139.12,1865557.0,14893.6481,SJM
2022-08-22,137.75,139.5,139.925,136.8,928754.0,14678.4005,SJM
2022-08-23,142.35,141.19,143.33,138.75,1959143.0,15168.4381,SJM
2022-08-24,144.13,143.35,144.9,142.35,1056653.0,15358.1101,SJM
2022-08-25,143.64,143.65,143.82,142.375,727400.0,15305.897,SJM
2022-08-26,141.59,143.88,144.0,141.57,686188.0,15087.4545,SJM
2022-08-29,142.0,141.38,142.76,140.46,460286.0,15131.143,SJM
2022-08-30,140.81,141.74,142.09,140.2,663163.0,15004.3397,SJM
2022-08-31,139.99,141.12,141.99,139.84,927301.0,14916.9627,SJM
